,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
4309,"December 14, 2022",Away,Illinois Tech,2,02:08,58-59,Home,"PRICE,DESMOND made layup",0,Desmond Price,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",2,9
4310,"December 14, 2022",Away,Illinois Tech,2,02:08,58-59,Away,"Foul by BRYAN,ALEC",0,Alec Bryan,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4311,"December 14, 2022",Away,Illinois Tech,2,02:08,58-59,Home,"PRICE,DESMOND missed free throw",0,Desmond Price,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4312,"December 14, 2022",Away,Illinois Tech,2,02:07,58-59,Away,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4313,"December 14, 2022",Away,Illinois Tech,2,01:50,60-59,Away,"BERRY,JOE made layup",0,Joe Berry,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",2,9
4314,"December 14, 2022",Away,Illinois Tech,2,01:50,60-59,Away,"Assist by KENAH,EAMONN",0,Eamonn Kenah,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4315,"December 14, 2022",Away,Illinois Tech,2,01:23,60-59,Home,"CARTER,GARRISON missed jump shot",0,Garrison Carter,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4316,"December 14, 2022",Away,Illinois Tech,2,01:21,60-59,Away,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4317,"December 14, 2022",Away,Illinois Tech,2,00:51,60-59,Home,"Foul by DUGALIC,MILOS",0,Milos Dugalic,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4318,"December 14, 2022",Away,Illinois Tech,2,00:51,61-59,Away,"PASCHAL,ELLIOT made free throw",0,Elliot Paschal,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",1,9
4319,"December 14, 2022",Away,Illinois Tech,2,00:51,62-59,Away,"PASCHAL,ELLIOT made free throw",0,Elliot Paschal,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",1,9
4320,"December 14, 2022",Away,Illinois Tech,2,00:43,62-59,Home,"REALE,OTIS missed 3-pt. jump shot",0,Otis Reale,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4321,"December 14, 2022",Away,Illinois Tech,2,00:39,62-59,Away,"BRYAN,ALEC defensive rebound",0,Alec Bryan,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4322,"December 14, 2022",Away,Illinois Tech,2,00:32,62-59,Away,30SEC TIMEOUT by Chicago,0,,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4323,"December 14, 2022",Away,Illinois Tech,2,00:12,62-59,Away,"BRYAN,ALEC missed 3-pt. jump shot",0,Alec Bryan,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4324,"December 14, 2022",Away,Illinois Tech,2,00:10,62-59,Home,"DUGALIC,MILOS defensive rebound",0,Milos Dugalic,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4325,"December 14, 2022",Away,Illinois Tech,2,00:03,62-59,Home,"DUGALIC,MILOS missed 3-pt. jump shot",0,Milos Dugalic,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4326,"December 14, 2022",Away,Illinois Tech,2,00:00,62-59,Away,"PASCHAL,ELLIOT defensive rebound",0,Elliot Paschal,"Bryce Hopkins, Elliot Paschal, Alec Bryan, Joe Berry, Eamonn Kenah",0,9
4327,"December 20, 2022",Home,Ill. Wesleyan,1,19:42,0-2,Home,"KUROWSKI,THOMAS made jump shot",0,Thomas Kurowski,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",2,10
4328,"December 20, 2022",Home,Ill. Wesleyan,1,19:30,3-2,Away,"WILMSEN,HARRISON made 3-pt. jump shot",0,Harrison Wilmsen,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",3,10
4329,"December 20, 2022",Home,Ill. Wesleyan,1,19:30,3-2,Away,"Assist by WILLIAMS,HAKIM",0,Hakim Williams,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4330,"December 20, 2022",Home,Ill. Wesleyan,1,19:04,3-2,Home,"HOPKINS,BRYCE missed 3-pt. jump shot",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4331,"December 20, 2022",Home,Ill. Wesleyan,1,18:59,3-2,Away,"SROKA,RYAN defensive rebound",0,Ryan Sroka,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4332,"December 20, 2022",Home,Ill. Wesleyan,1,18:52,6-2,Away,"WILLIAMS,HAKIM made 3-pt. jump shot",0,Hakim Williams,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",3,10
4333,"December 20, 2022",Home,Ill. Wesleyan,1,18:52,6-2,Away,"Assist by HEFLEN,LUCAS",0,Lucas Heflen,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4334,"December 20, 2022",Home,Ill. Wesleyan,1,18:37,6-5,Home,"HOPKINS,BRYCE made 3-pt. jump shot",0,Bryce Hopkins,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",3,10
4335,"December 20, 2022",Home,Ill. Wesleyan,1,18:37,6-5,Home,"Assist by MOOS,EZRA",0,Ezra Moos,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4336,"December 20, 2022",Home,Ill. Wesleyan,1,18:18,6-5,Home,"Foul by BHANDAL,ARRISH",0,Arrish Bhandal,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4337,"December 20, 2022",Home,Ill. Wesleyan,1,18:10,6-5,Away,"SROKA,RYAN missed jump shot",0,Ryan Sroka,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4338,"December 20, 2022",Home,Ill. Wesleyan,1,18:09,6-5,Away,TEAM offensive rebound,0,,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4339,"December 20, 2022",Home,Ill. Wesleyan,1,18:06,8-5,Away,"SROKA,RYAN made layup",0,Ryan Sroka,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",2,10
4340,"December 20, 2022",Home,Ill. Wesleyan,1,18:06,8-5,Away,"Assist by WILLIAMS,HAKIM",0,Hakim Williams,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4341,"December 20, 2022",Home,Ill. Wesleyan,1,17:41,8-7,Home,"KUROWSKI,THOMAS made jump shot",0,Thomas Kurowski,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",2,10
4342,"December 20, 2022",Home,Ill. Wesleyan,1,17:27,8-7,Away,"Turnover by HEFLEN,LUCAS",0,Lucas Heflen,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal",0,10
4343,"December 20, 2022",Home,Ill. Wesleyan,1,17:27,8-7,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Bryce Hopkins, Ezra Moos, Arrish Bhandal, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4344,"December 20, 2022",Home,Ill. Wesleyan,1,17:27,8-7,Home,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4345,"December 20, 2022",Home,Ill. Wesleyan,1,16:59,8-7,Home,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4346,"December 20, 2022",Home,Ill. Wesleyan,1,16:58,8-7,Home,TEAM deadball rebound,0,,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4347,"December 20, 2022",Home,Ill. Wesleyan,1,16:58,8-7,Home,Turnover by TEAM,0,,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4348,"December 20, 2022",Home,Ill. Wesleyan,1,16:42,8-7,Away,"Turnover by WILLIAMS,HAKIM",0,Hakim Williams,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4349,"December 20, 2022",Home,Ill. Wesleyan,1,16:42,8-7,Away,"ANDERSON,MARKO enters the game",1,Marko Anderson,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4350,"December 20, 2022",Home,Ill. Wesleyan,1,16:42,8-7,Away,"MITCHELL,CODY goes to the bench",1,Cody Mitchell,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4351,"December 20, 2022",Home,Ill. Wesleyan,1,16:27,8-7,Home,"Foul by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4352,"December 20, 2022",Home,Ill. Wesleyan,1,16:27,8-7,Home,"Turnover by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4353,"December 20, 2022",Home,Ill. Wesleyan,1,16:27,8-7,Away,"BAZZELL,TREY enters the game",1,Trey Bazzell,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4354,"December 20, 2022",Home,Ill. Wesleyan,1,16:27,8-7,Away,"WILLIAMS,HAKIM goes to the bench",1,Hakim Williams,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski",0,10
4355,"December 20, 2022",Home,Ill. Wesleyan,1,16:27,8-7,Home,"BERRY,JOE enters the game",1,Joe Berry,"Bryce Hopkins, Ezra Moos, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4356,"December 20, 2022",Home,Ill. Wesleyan,1,16:27,8-7,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4357,"December 20, 2022",Home,Ill. Wesleyan,1,16:11,8-7,Away,"WILMSEN,HARRISON missed layup",0,Harrison Wilmsen,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4358,"December 20, 2022",Home,Ill. Wesleyan,1,16:11,8-7,Home,"Block by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4359,"December 20, 2022",Home,Ill. Wesleyan,1,16:06,8-7,Home,"PIOTROWSKI,JACKSON defensive rebound",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4360,"December 20, 2022",Home,Ill. Wesleyan,1,16:03,8-7,Home,"HOPKINS,BRYCE missed 3-pt. jump shot",0,Bryce Hopkins,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4361,"December 20, 2022",Home,Ill. Wesleyan,1,15:59,8-7,Away,"SROKA,RYAN defensive rebound",0,Ryan Sroka,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4362,"December 20, 2022",Home,Ill. Wesleyan,1,15:50,10-7,Away,"BAZZELL,TREY made jump shot",0,Trey Bazzell,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",2,10
4363,"December 20, 2022",Home,Ill. Wesleyan,1,15:35,10-7,Away,"Foul by BAZZELL,TREY",0,Trey Bazzell,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4364,"December 20, 2022",Home,Ill. Wesleyan,1,15:35,10-7,Away,"SCHNEIDER,EVAN enters the game",1,Evan Schneider,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4365,"December 20, 2022",Home,Ill. Wesleyan,1,15:35,10-7,Away,"WILMSEN,HARRISON goes to the bench",1,Harrison Wilmsen,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4366,"December 20, 2022",Home,Ill. Wesleyan,1,15:22,10-7,Home,"HOPKINS,BRYCE missed jump shot",0,Bryce Hopkins,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4367,"December 20, 2022",Home,Ill. Wesleyan,1,15:16,10-7,Away,"SCHNEIDER,EVAN defensive rebound",0,Evan Schneider,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4368,"December 20, 2022",Home,Ill. Wesleyan,1,14:58,12-7,Away,"HEFLEN,LUCAS made jump shot",0,Lucas Heflen,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",2,10
4369,"December 20, 2022",Home,Ill. Wesleyan,1,14:47,12-9,Home,"PASCHAL,ELLIOT made jump shot",0,Elliot Paschal,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",2,10
4370,"December 20, 2022",Home,Ill. Wesleyan,1,14:34,12-9,Home,"Foul by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4371,"December 20, 2022",Home,Ill. Wesleyan,1,14:34,12-9,Away,"WILLIAMS,HAKIM enters the game",1,Hakim Williams,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4372,"December 20, 2022",Home,Ill. Wesleyan,1,14:34,12-9,Away,"HEFLEN,LUCAS goes to the bench",1,Lucas Heflen,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry",0,10
4373,"December 20, 2022",Home,Ill. Wesleyan,1,14:34,12-9,Home,"BATTIST,ALEX enters the game",1,Alex Battist,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry, Alex Battist",0,10
4374,"December 20, 2022",Home,Ill. Wesleyan,1,14:34,12-9,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Jackson Piotrowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4375,"December 20, 2022",Home,Ill. Wesleyan,1,14:34,12-9,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Elliot Paschal, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4376,"December 20, 2022",Home,Ill. Wesleyan,1,14:34,12-9,Home,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4377,"December 20, 2022",Home,Ill. Wesleyan,1,14:31,12-9,Away,"BAZZELL,TREY missed 3-pt. jump shot",0,Trey Bazzell,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4378,"December 20, 2022",Home,Ill. Wesleyan,1,14:27,12-9,Away,"SCHNEIDER,EVAN offensive rebound",0,Evan Schneider,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4379,"December 20, 2022",Home,Ill. Wesleyan,1,14:25,14-9,Away,"WILLIAMS,HAKIM made jump shot",0,Hakim Williams,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",2,10
4380,"December 20, 2022",Home,Ill. Wesleyan,1,14:11,14-9,Home,"HOPKINS,BRYCE missed 3-pt. jump shot",0,Bryce Hopkins,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4381,"December 20, 2022",Home,Ill. Wesleyan,1,14:07,14-9,Away,"BAZZELL,TREY defensive rebound",0,Trey Bazzell,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4382,"December 20, 2022",Home,Ill. Wesleyan,1,14:01,16-9,Away,"SROKA,RYAN made jump shot",0,Ryan Sroka,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",2,10
4383,"December 20, 2022",Home,Ill. Wesleyan,1,13:36,16-9,Away,"Foul by BAZZELL,TREY",0,Trey Bazzell,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4384,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-10,Home,"KUROWSKI,THOMAS made free throw",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",1,10
4385,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-11,Home,"KUROWSKI,THOMAS made free throw",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",1,10
4386,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-11,Home,"KUROWSKI,THOMAS missed free throw",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4387,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-11,Away,"MITCHELL,CODY enters the game",1,Cody Mitchell,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4388,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-11,Away,"WILMSEN,HARRISON enters the game",1,Harrison Wilmsen,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4389,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-11,Away,"HEFLEN,LUCAS enters the game",1,Lucas Heflen,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4390,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-11,Away,"SCHNEIDER,EVAN goes to the bench",1,Evan Schneider,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4391,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-11,Away,"ANDERSON,MARKO goes to the bench",1,Marko Anderson,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4392,"December 20, 2022",Home,Ill. Wesleyan,1,13:35,16-11,Away,"BAZZELL,TREY goes to the bench",1,Trey Bazzell,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4393,"December 20, 2022",Home,Ill. Wesleyan,1,13:33,16-11,Home,"HOPKINS,BRYCE offensive rebound",0,Bryce Hopkins,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4394,"December 20, 2022",Home,Ill. Wesleyan,1,13:17,16-11,Home,"KUROWSKI,THOMAS missed 3-pt. jump shot",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4395,"December 20, 2022",Home,Ill. Wesleyan,1,13:12,16-11,Away,"WILLIAMS,HAKIM defensive rebound",0,Hakim Williams,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4396,"December 20, 2022",Home,Ill. Wesleyan,1,13:09,16-11,Home,"Foul by KUROWSKI,THOMAS",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4397,"December 20, 2022",Home,Ill. Wesleyan,1,13:09,16-11,Away,"HEFLEN,LUCAS missed free throw",0,Lucas Heflen,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4398,"December 20, 2022",Home,Ill. Wesleyan,1,13:09,16-11,Away,TEAM deadball rebound,0,,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4399,"December 20, 2022",Home,Ill. Wesleyan,1,13:09,16-11,Away,"WILLIAMS,DAVID enters the game",1,David Williams,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4400,"December 20, 2022",Home,Ill. Wesleyan,1,13:09,16-11,Away,"SROKA,RYAN goes to the bench",1,Ryan Sroka,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah",0,10
4401,"December 20, 2022",Home,Ill. Wesleyan,1,13:09,16-11,Home,"PASCHAL,ELLIOT enters the game",1,Elliot Paschal,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Alex Battist, Eamonn Kenah, Elliot Paschal",0,10
4402,"December 20, 2022",Home,Ill. Wesleyan,1,13:09,16-11,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Bryce Hopkins, Joe Berry, Alex Battist, Eamonn Kenah, Elliot Paschal",0,10
4403,"December 20, 2022",Home,Ill. Wesleyan,1,13:07,16-11,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Bryce Hopkins, Joe Berry, Alex Battist, Eamonn Kenah, Elliot Paschal",0,10
4404,"December 20, 2022",Home,Ill. Wesleyan,1,12:53,16-11,Home,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Bryce Hopkins, Joe Berry, Alex Battist, Eamonn Kenah, Elliot Paschal",0,10
4405,"December 20, 2022",Home,Ill. Wesleyan,1,12:51,16-11,Home,TEAM offensive rebound,0,,"Bryce Hopkins, Joe Berry, Alex Battist, Eamonn Kenah, Elliot Paschal",0,10
4406,"December 20, 2022",Home,Ill. Wesleyan,1,12:51,16-11,Home,"BHANDAL,ARRISH enters the game",1,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Alex Battist, Eamonn Kenah, Elliot Paschal, Arrish Bhandal",0,10
4407,"December 20, 2022",Home,Ill. Wesleyan,1,12:51,16-11,Home,"BATTIST,ALEX goes to the bench",1,Alex Battist,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Arrish Bhandal",0,10
4408,"December 20, 2022",Home,Ill. Wesleyan,1,12:38,16-11,Home,"BHANDAL,ARRISH missed 3-pt. jump shot",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Arrish Bhandal",0,10
4409,"December 20, 2022",Home,Ill. Wesleyan,1,12:36,16-11,Away,"MITCHELL,CODY defensive rebound",0,Cody Mitchell,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Arrish Bhandal",0,10
4410,"December 20, 2022",Home,Ill. Wesleyan,1,12:25,16-11,Home,"Foul by BHANDAL,ARRISH",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Arrish Bhandal",0,10
4411,"December 20, 2022",Home,Ill. Wesleyan,1,12:25,16-11,Home,"BATTIST,ALEX enters the game",1,Alex Battist,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Arrish Bhandal, Alex Battist",0,10
4412,"December 20, 2022",Home,Ill. Wesleyan,1,12:25,16-11,Home,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist",0,10
4413,"December 20, 2022",Home,Ill. Wesleyan,1,12:22,18-11,Away,"HEFLEN,LUCAS made jump shot",0,Lucas Heflen,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist",2,10
4414,"December 20, 2022",Home,Ill. Wesleyan,1,12:22,18-11,Away,"Assist by WILLIAMS,DAVID",0,David Williams,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist",0,10
4415,"December 20, 2022",Home,Ill. Wesleyan,1,12:04,18-11,Home,"Turnover by BERRY,JOE",0,Joe Berry,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist",0,10
4416,"December 20, 2022",Home,Ill. Wesleyan,1,12:04,18-11,Away,"Steal by HEFLEN,LUCAS",0,Lucas Heflen,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist",0,10
4417,"December 20, 2022",Home,Ill. Wesleyan,1,12:04,18-11,Home,"EDO,LEONARDO enters the game",1,Leonardo Edo,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist, Leonardo Edo",0,10
4418,"December 20, 2022",Home,Ill. Wesleyan,1,12:04,18-11,Home,"HOPKINS,BRYCE goes to the bench",1,Bryce Hopkins,"Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist, Leonardo Edo",0,10
4419,"December 20, 2022",Home,Ill. Wesleyan,1,11:55,18-11,Away,"Foul by WILMSEN,HARRISON",0,Harrison Wilmsen,"Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist, Leonardo Edo",0,10
4420,"December 20, 2022",Home,Ill. Wesleyan,1,11:55,18-11,Away,"Turnover by WILMSEN,HARRISON",0,Harrison Wilmsen,"Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist, Leonardo Edo",0,10
4421,"December 20, 2022",Home,Ill. Wesleyan,1,11:55,18-11,Away,"ANDERSON,MARKO enters the game",1,Marko Anderson,"Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist, Leonardo Edo",0,10
4422,"December 20, 2022",Home,Ill. Wesleyan,1,11:55,18-11,Away,"WILLIAMS,DAVID goes to the bench",1,David Williams,"Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist, Leonardo Edo",0,10
4423,"December 20, 2022",Home,Ill. Wesleyan,1,11:55,18-11,Home,"MOOS,EZRA enters the game",1,Ezra Moos,"Joe Berry, Eamonn Kenah, Elliot Paschal, Alex Battist, Leonardo Edo, Ezra Moos",0,10
4424,"December 20, 2022",Home,Ill. Wesleyan,1,11:55,18-11,Home,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Joe Berry, Elliot Paschal, Alex Battist, Leonardo Edo, Ezra Moos",0,10
4425,"December 20, 2022",Home,Ill. Wesleyan,1,11:42,18-13,Home,"BERRY,JOE made jump shot",0,Joe Berry,"Joe Berry, Elliot Paschal, Alex Battist, Leonardo Edo, Ezra Moos",2,10
