,Date,Chicago,Opponent,Half,Time,Score,Team,Action,Substitution,Player,Lineup,Points,Game
8543,"January 29, 2023",Home,Rochester (N.Y.),2,17:47,20-30,Away,"Assist by GANG,ROSS",0,Ross Gang,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8544,"January 29, 2023",Home,Rochester (N.Y.),2,17:22,23-30,Home,"KENAH,EAMONN made 3-pt. jump shot",0,Eamonn Kenah,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",3,18
8545,"January 29, 2023",Home,Rochester (N.Y.),2,17:22,23-30,Home,"Assist by BERRY,JOE",0,Joe Berry,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8546,"January 29, 2023",Home,Rochester (N.Y.),2,17:06,23-30,Away,"Turnover by WIELE,MATT",0,Matt Wiele,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8547,"January 29, 2023",Home,Rochester (N.Y.),2,17:06,23-30,Home,"Steal by BERRY,JOE",0,Joe Berry,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8548,"January 29, 2023",Home,Rochester (N.Y.),2,16:55,23-30,Home,"BHANDAL,ARRISH missed jump shot",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8549,"January 29, 2023",Home,Rochester (N.Y.),2,16:51,23-30,Away,"KERSHNER,MITCHELL defensive rebound",0,Mitchell Kershner,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8550,"January 29, 2023",Home,Rochester (N.Y.),2,16:40,23-30,Away,"ALGIER,RYAN missed 3-pt. jump shot",0,Ryan Algier,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8551,"January 29, 2023",Home,Rochester (N.Y.),2,16:37,23-30,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8552,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,25-30,Home,"KUROWSKI,THOMAS made layup",0,Thomas Kurowski,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",2,18
8553,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,25-30,Away,"Foul by KERSHNER,MITCHELL",0,Mitchell Kershner,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8554,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,25-30,Away,30SEC TIMEOUT by #11 Rochester (N.Y.),0,,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",0,18
8555,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Home,"KUROWSKI,THOMAS made free throw",0,Thomas Kurowski,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah",1,18
8556,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Bryce Hopkins, Arrish Bhandal, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8557,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Home,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8558,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Away,"AMSELLEM,CJ enters the game",1,Cj Amsellem,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8559,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Away,"JAGODZINSKI,LOGAN enters the game",1,Logan Jagodzinski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8560,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Away,"PRICE,TC enters the game",1,Tc Price,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8561,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Away,"ALGIER,RYAN goes to the bench",1,Ryan Algier,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8562,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Away,"WIELE,MATT goes to the bench",1,Matt Wiele,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8563,"January 29, 2023",Home,Rochester (N.Y.),2,16:27,26-30,Away,"MASINO,DAN goes to the bench",1,Dan Masino,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8564,"January 29, 2023",Home,Rochester (N.Y.),2,16:02,26-30,Away,"KERSHNER,MITCHELL missed layup",0,Mitchell Kershner,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8565,"January 29, 2023",Home,Rochester (N.Y.),2,15:59,26-30,Home,"KENAH,EAMONN defensive rebound",0,Eamonn Kenah,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8566,"January 29, 2023",Home,Rochester (N.Y.),2,15:47,28-30,Home,"PIOTROWSKI,JACKSON made layup",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",2,18
8567,"January 29, 2023",Home,Rochester (N.Y.),2,15:30,28-30,Away,"Turnover by GANG,ROSS",0,Ross Gang,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8568,"January 29, 2023",Home,Rochester (N.Y.),2,15:10,28-30,Home,"PIOTROWSKI,JACKSON missed jump shot",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8569,"January 29, 2023",Home,Rochester (N.Y.),2,15:08,28-30,Away,"GANG,ROSS defensive rebound",0,Ross Gang,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8570,"January 29, 2023",Home,Rochester (N.Y.),2,14:58,28-32,Away,"GANG,ROSS made layup",0,Ross Gang,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",2,18
8571,"January 29, 2023",Home,Rochester (N.Y.),2,14:40,30-32,Home,"KENAH,EAMONN made jump shot",0,Eamonn Kenah,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",2,18
8572,"January 29, 2023",Home,Rochester (N.Y.),2,14:31,30-32,Away,"AMSELLEM,CJ missed 3-pt. jump shot",0,Cj Amsellem,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8573,"January 29, 2023",Home,Rochester (N.Y.),2,14:27,30-32,Home,"PIOTROWSKI,JACKSON defensive rebound",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8574,"January 29, 2023",Home,Rochester (N.Y.),2,14:08,30-32,Home,"KENAH,EAMONN missed jump shot",0,Eamonn Kenah,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8575,"January 29, 2023",Home,Rochester (N.Y.),2,14:05,30-32,Away,"JAGODZINSKI,LOGAN defensive rebound",0,Logan Jagodzinski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8576,"January 29, 2023",Home,Rochester (N.Y.),2,13:48,30-32,Away,"KERSHNER,MITCHELL missed 3-pt. jump shot",0,Mitchell Kershner,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8577,"January 29, 2023",Home,Rochester (N.Y.),2,13:44,30-32,Home,"BERRY,JOE defensive rebound",0,Joe Berry,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8578,"January 29, 2023",Home,Rochester (N.Y.),2,13:38,30-32,Home,"PIOTROWSKI,JACKSON missed 3-pt. jump shot",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8579,"January 29, 2023",Home,Rochester (N.Y.),2,13:35,30-32,Away,"KERSHNER,MITCHELL defensive rebound",0,Mitchell Kershner,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8580,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Home,"Foul by KUROWSKI,THOMAS",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski",0,18
8581,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Home,"BHANDAL,ARRISH enters the game",1,Arrish Bhandal,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski, Arrish Bhandal",0,18
8582,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Home,"PASCHAL,ELLIOT enters the game",1,Elliot Paschal,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski, Arrish Bhandal, Elliot Paschal",0,18
8583,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Home,"MOOS,EZRA enters the game",1,Ezra Moos,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Jackson Piotrowski, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8584,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Home,"PIOTROWSKI,JACKSON goes to the bench",1,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8585,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Home,"KUROWSKI,THOMAS goes to the bench",1,Thomas Kurowski,"Bryce Hopkins, Joe Berry, Eamonn Kenah, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8586,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Home,"KENAH,EAMONN goes to the bench",1,Eamonn Kenah,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8587,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Away,"ALGIER,RYAN enters the game",1,Ryan Algier,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8588,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Away,"MASINO,DAN enters the game",1,Dan Masino,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8589,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Away,"NIEMCZURA,MATT enters the game",1,Matt Niemczura,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8590,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Away,"GANG,ROSS goes to the bench",1,Ross Gang,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8591,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Away,"AMSELLEM,CJ goes to the bench",1,Cj Amsellem,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8592,"January 29, 2023",Home,Rochester (N.Y.),2,13:22,30-32,Away,"KERSHNER,MITCHELL goes to the bench",1,Mitchell Kershner,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8593,"January 29, 2023",Home,Rochester (N.Y.),2,13:06,30-32,Away,"MASINO,DAN missed jump shot",0,Dan Masino,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8594,"January 29, 2023",Home,Rochester (N.Y.),2,13:02,30-32,Home,"MOOS,EZRA defensive rebound",0,Ezra Moos,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8595,"January 29, 2023",Home,Rochester (N.Y.),2,12:50,30-32,Home,"Foul by BHANDAL,ARRISH",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8596,"January 29, 2023",Home,Rochester (N.Y.),2,12:50,30-32,Home,"Turnover by BHANDAL,ARRISH",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8597,"January 29, 2023",Home,Rochester (N.Y.),2,12:24,30-32,Away,"JAGODZINSKI,LOGAN missed layup",0,Logan Jagodzinski,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8598,"January 29, 2023",Home,Rochester (N.Y.),2,12:18,30-32,Away,"MASINO,DAN offensive rebound",0,Dan Masino,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8599,"January 29, 2023",Home,Rochester (N.Y.),2,12:18,30-32,Away,"ALGIER,RYAN missed 3-pt. jump shot",0,Ryan Algier,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8600,"January 29, 2023",Home,Rochester (N.Y.),2,12:18,30-32,Away,"ALGIER,RYAN offensive rebound",0,Ryan Algier,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8601,"January 29, 2023",Home,Rochester (N.Y.),2,12:18,30-32,Away,"JAGODZINSKI,LOGAN missed jump shot",0,Logan Jagodzinski,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8602,"January 29, 2023",Home,Rochester (N.Y.),2,12:18,30-32,Home,"HOPKINS,BRYCE defensive rebound",0,Bryce Hopkins,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8603,"January 29, 2023",Home,Rochester (N.Y.),2,12:18,32-32,Home,"BHANDAL,ARRISH made layup",0,Arrish Bhandal,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",2,18
8604,"January 29, 2023",Home,Rochester (N.Y.),2,12:18,32-32,Home,"Assist by BERRY,JOE",0,Joe Berry,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8605,"January 29, 2023",Home,Rochester (N.Y.),2,12:17,32-32,Home,"Foul by MOOS,EZRA",0,Ezra Moos,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",0,18
8606,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-33,Away,"MASINO,DAN made free throw",0,Dan Masino,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",1,18
8607,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Away,"MASINO,DAN made free throw",0,Dan Masino,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos",1,18
8608,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Home,"KUROWSKI,THOMAS enters the game",1,Thomas Kurowski,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos, Thomas Kurowski",0,18
8609,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Home,"KENAH,EAMONN enters the game",1,Eamonn Kenah,"Bryce Hopkins, Joe Berry, Arrish Bhandal, Elliot Paschal, Ezra Moos, Thomas Kurowski, Eamonn Kenah",0,18
8610,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Home,"BERRY,JOE goes to the bench",1,Joe Berry,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Ezra Moos, Thomas Kurowski, Eamonn Kenah",0,18
8611,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Home,"MOOS,EZRA goes to the bench",1,Ezra Moos,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8612,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Away,"GANG,ROSS enters the game",1,Ross Gang,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8613,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Away,"WIELE,MATT enters the game",1,Matt Wiele,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8614,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Away,"OPREA,CORVIN enters the game",1,Corvin Oprea,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8615,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Away,"JAGODZINSKI,LOGAN goes to the bench",1,Logan Jagodzinski,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8616,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Away,"PRICE,TC goes to the bench",1,Tc Price,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8617,"January 29, 2023",Home,Rochester (N.Y.),2,11:45,32-34,Away,"NIEMCZURA,MATT goes to the bench",1,Matt Niemczura,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8618,"January 29, 2023",Home,Rochester (N.Y.),2,11:33,32-34,Away,"Foul by GANG,ROSS",0,Ross Gang,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8619,"January 29, 2023",Home,Rochester (N.Y.),2,11:17,32-34,Home,"BHANDAL,ARRISH missed layup",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8620,"January 29, 2023",Home,Rochester (N.Y.),2,11:12,32-34,Home,"BHANDAL,ARRISH offensive rebound",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8621,"January 29, 2023",Home,Rochester (N.Y.),2,11:12,34-34,Home,"BHANDAL,ARRISH made layup",0,Arrish Bhandal,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",2,18
8622,"January 29, 2023",Home,Rochester (N.Y.),2,10:52,34-36,Away,"GANG,ROSS made jump shot",0,Ross Gang,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",2,18
8623,"January 29, 2023",Home,Rochester (N.Y.),2,10:31,34-36,Home,"PASCHAL,ELLIOT missed layup",0,Elliot Paschal,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8624,"January 29, 2023",Home,Rochester (N.Y.),2,10:28,34-36,Home,"HOPKINS,BRYCE offensive rebound",0,Bryce Hopkins,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8625,"January 29, 2023",Home,Rochester (N.Y.),2,10:15,36-36,Home,"KUROWSKI,THOMAS made layup",0,Thomas Kurowski,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",2,18
8626,"January 29, 2023",Home,Rochester (N.Y.),2,10:15,36-36,Home,"Assist by HOPKINS,BRYCE",0,Bryce Hopkins,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8627,"January 29, 2023",Home,Rochester (N.Y.),2,09:53,36-36,Away,"OPREA,CORVIN missed 3-pt. jump shot",0,Corvin Oprea,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8628,"January 29, 2023",Home,Rochester (N.Y.),2,09:49,36-36,Home,"PASCHAL,ELLIOT defensive rebound",0,Elliot Paschal,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8629,"January 29, 2023",Home,Rochester (N.Y.),2,09:33,36-36,Home,"PASCHAL,ELLIOT missed 3-pt. jump shot",0,Elliot Paschal,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8630,"January 29, 2023",Home,Rochester (N.Y.),2,09:29,36-36,Away,"MASINO,DAN defensive rebound",0,Dan Masino,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8631,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-36,Home,"Foul by PASCHAL,ELLIOT",0,Elliot Paschal,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",0,18
8632,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-37,Away,"WIELE,MATT made free throw",0,Matt Wiele,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",1,18
8633,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-38,Away,"WIELE,MATT made free throw",0,Matt Wiele,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah",1,18
8634,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-38,Home,"PIOTROWSKI,JACKSON enters the game",1,Jackson Piotrowski,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski",0,18
8635,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-38,Home,"BERRY,JOE enters the game",1,Joe Berry,"Bryce Hopkins, Arrish Bhandal, Elliot Paschal, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8636,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-38,Home,"BHANDAL,ARRISH goes to the bench",1,Arrish Bhandal,"Bryce Hopkins, Elliot Paschal, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8637,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-38,Home,"PASCHAL,ELLIOT goes to the bench",1,Elliot Paschal,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8638,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-38,Away,"AMSELLEM,CJ enters the game",1,Cj Amsellem,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8639,"January 29, 2023",Home,Rochester (N.Y.),2,09:24,36-38,Away,"ALGIER,RYAN goes to the bench",1,Ryan Algier,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8640,"January 29, 2023",Home,Rochester (N.Y.),2,09:12,36-38,Home,"Foul by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8641,"January 29, 2023",Home,Rochester (N.Y.),2,09:12,36-38,Home,"Turnover by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8642,"January 29, 2023",Home,Rochester (N.Y.),2,08:56,36-38,Away,"MASINO,DAN missed layup",0,Dan Masino,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8643,"January 29, 2023",Home,Rochester (N.Y.),2,08:56,36-38,Home,"Block by BERRY,JOE",0,Joe Berry,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8644,"January 29, 2023",Home,Rochester (N.Y.),2,08:53,36-38,Home,"KUROWSKI,THOMAS defensive rebound",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8645,"January 29, 2023",Home,Rochester (N.Y.),2,08:43,36-38,Home,"Foul by PIOTROWSKI,JACKSON",0,Jackson Piotrowski,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8646,"January 29, 2023",Home,Rochester (N.Y.),2,08:43,36-38,Away,"PRICE,TC enters the game",1,Tc Price,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8647,"January 29, 2023",Home,Rochester (N.Y.),2,08:43,36-38,Away,"MASINO,DAN goes to the bench",1,Dan Masino,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8648,"January 29, 2023",Home,Rochester (N.Y.),2,08:36,36-38,Away,"Foul by AMSELLEM,CJ",0,Cj Amsellem,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8649,"January 29, 2023",Home,Rochester (N.Y.),2,08:36,36-38,Away,"Turnover by AMSELLEM,CJ",0,Cj Amsellem,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8650,"January 29, 2023",Home,Rochester (N.Y.),2,08:24,36-38,Home,"KUROWSKI,THOMAS missed layup",0,Thomas Kurowski,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8651,"January 29, 2023",Home,Rochester (N.Y.),2,08:24,36-38,Away,"Block by WIELE,MATT",0,Matt Wiele,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8652,"January 29, 2023",Home,Rochester (N.Y.),2,08:22,36-38,Away,TEAM defensive rebound,0,,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8653,"January 29, 2023",Home,Rochester (N.Y.),2,08:06,36-38,Away,"Turnover by WIELE,MATT",0,Matt Wiele,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8654,"January 29, 2023",Home,Rochester (N.Y.),2,08:06,36-38,Home,"Steal by HOPKINS,BRYCE",0,Bryce Hopkins,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8655,"January 29, 2023",Home,Rochester (N.Y.),2,08:06,36-38,Away,"JAGODZINSKI,LOGAN enters the game",1,Logan Jagodzinski,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
8656,"January 29, 2023",Home,Rochester (N.Y.),2,08:06,36-38,Away,"OPREA,CORVIN goes to the bench",1,Corvin Oprea,"Bryce Hopkins, Thomas Kurowski, Eamonn Kenah, Jackson Piotrowski, Joe Berry",0,18
